caps,is_text_in_left,is_center,is_text_in_right,is_txt_dwn_head,"is_txt_up_head,is_bold",is_word_num,is_left_algnd,IsColonEnd,relative_text_height,black_percent,avg_word_height,avg_word_width,thickness,is_header
0,0,0,1,1,0.5714285714285714,0,1,0,0,0.2391304347826087,0.32298136645962733,0.17073170731707318,0.005867014341590613,0.3125,0
0,0,0,1,1,1,0,1,0,0,0.2391304347826087,0.5248447204968945,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,0,0.16666666666666666,1,0,0,0,0,0.5434782608695652,0.33359480053787544,0.3902439024390244,0.06323337679269883,0.3125,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,1.0,0.44231356830885926,1.0,0.07692307692307693,1.0,1
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.34782608695652173,1.0,0.04878048780487805,0.03389830508474576,0.0,0
0,0,0,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.8043478260869565,0.46977312011217087,0.36585365853658536,0.7816166883963495,0.625,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3695652173913043,0.2438192668371697,0.4146341463414634,0.005867014341590613,0.25,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,1,0,0,0.3695652173913043,0.23827791986359764,0.4146341463414634,0.007822685788787484,0.1875,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,0,0,1,0.2608695652173913,0.616600790513834,0.04878048780487805,0.007170795306388526,0.0,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.4782608695652174,0.8478260869565218,0.04878048780487805,0.009126466753585399,0.0,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.6521739130434783,0.34989648033126297,0.36585365853658536,0.009126466753585399,0.375,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.6086956521739131,0.36867531146707355,0.3170731707317073,0.11147327249022165,0.375,0
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.5217391304347826,0.3901382642012327,0.3170731707317073,0.17014341590612778,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.6086956521739131,0.37477752351894233,0.3170731707317073,0.11147327249022165,0.375,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5217391304347826,0.3901382642012327,0.3170731707317073,0.17014341590612778,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6956521739130435,0.39337474120082816,0.3170731707317073,0.15058670143415906,0.375,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.6086956521739131,0.38467754970098594,0.3170731707317073,0.17535853976531945,0.375,0
0,1,0,0,0.5,0.7142857142857143,0,0,0,1,0.5217391304347826,0.29307568438003223,0.3170731707317073,0.035202086049543675,0.375,0
0,1,1,0,0.5,0.7142857142857143,0,0,0,0,0.34782608695652173,0.32615136876006445,0.2926829268292683,0.14667535853976532,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5217391304347826,0.38843133499329635,0.3170731707317073,0.14797913950456326,0.375,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5217391304347826,0.38463590290744204,0.3170731707317073,0.10625814863102999,0.375,0
0,0,0,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.6956521739130435,0.3866960528952115,0.3170731707317073,0.424380704041721,0.375,0
0,0,0,0,0.16666666666666666,0.2857142857142857,0,0,0,1,0.5217391304347826,0.3820265599417864,0.3170731707317073,0.15580182529335074,0.375,0
0,1,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.34782608695652173,0.4110671936758894,0.2682926829268293,0.04889178617992177,0.375,0
0,0,0,1,0.3333333333333333,0.14285714285714285,0,0,0,0,0.6956521739130435,0.3630541521383335,0.3170731707317073,0.3983050847457627,0.375,0
0,1,0,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.6956521739130435,0.3720496894409938,0.3170731707317073,0.3650586701434159,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.4710144927536233,0.14634146341463414,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5613723750369713,0.17073170731707318,0.013689700130378096,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5652173913043479,0.14634146341463414,0.01303780964797914,0.375,0
0,0,0,1,0.5,0.2857142857142857,0,0,0,0,0.2391304347826087,0.58944099378882,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,1,0.5,0.42857142857142855,0,1,0,0,0.2391304347826087,0.3633540372670808,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,0,0,0,0.2391304347826087,0.58944099378882,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5652173913043479,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5086956521739131,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.3185770750988142,0.2682926829268293,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.44086956521739135,0.12195121951219512,0.01303780964797914,0.3125,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.4521739130434783,0.14634146341463414,0.01303780964797914,0.40625,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.2391304347826087,0.5459923099674653,0.17073170731707318,0.013689700130378096,0.375,0
0,0,0,1,0.5,0.42857142857142855,0,1,0,0,0.2391304347826087,0.5463768115942029,0.14634146341463414,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,0,0,0,0.2391304347826087,0.5732919254658385,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.2391304347826087,0.3472049689440994,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,0,1,0.2857142857142857,0,0,0,0,0.2391304347826087,0.5732919254658385,0.17073170731707318,0.01303780964797914,0.375,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,1.0217391304347827,0.4761662137681159,0.7804878048780488,0.0938722294654498,0.375,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.6086956521739131,0.31034696023254377,0.4634146341463415,0.04823989569752282,0.9375,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,1,0.5652173913043478,0.5058492336565531,0.36585365853658536,0.09061277705345502,0.5625,1
0,1,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.7608695652173914,0.37481817504179576,0.36585365853658536,0.8872229465449805,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.3691012579518822,0.36585365853658536,0.9876140808344198,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.7608695652173914,0.386852209423619,0.36585365853658536,0.4256844850065189,0.375,0
0,1,1,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.7608695652173914,0.38474446987032807,0.36585365853658536,0.1486310299869622,0.375,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.38630999591414916,0.36585365853658536,0.39308996088657105,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.36370061544570187,0.36585365853658536,0.47588005215123863,0.375,0
0,1,1,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6956521739130435,0.3667632850241546,0.36585365853658536,0.11734028683181226,0.375,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.3795687522092613,0.36585365853658536,0.37418513689700134,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.4011711316059143,0.36585365853658536,0.19361147327249023,0.375,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6956521739130435,0.3641701729780271,0.36585365853658536,0.10104302477183832,0.4375,0
0,1,1,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.37782657492802424,0.36585365853658536,0.38722294654498046,0.375,0
0,1,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6956521739130435,0.3596837944664032,0.36585365853658536,0.1864406779661017,0.375,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.5652173913043478,0.4169636493228796,0.36585365853658536,0.07953063885267275,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.372381444680566,0.36585365853658536,0.9869621903520209,0.375,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.5652173913043478,0.39866666666666667,0.36585365853658536,0.0651890482398957,0.5,0
0,1,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.37211494539263323,0.36585365853658536,0.910039113428944,0.375,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.7608695652173914,0.38317552334943644,0.36585365853658536,0.44002607561929596,0.375,0
0,0,0,1,0.16666666666666666,0.42857142857142855,0,0,0,1,0.7391304347826086,0.5347135955831608,0.36585365853658536,0.10951760104302477,0.625,1
0,1,0,1,0.16666666666666666,0.42857142857142855,0,0,0,0,0.7608695652173914,0.36711585727604035,0.36585365853658536,0.11147327249022165,0.4375,0
0,1,0,1,0.16666666666666666,0.42857142857142855,0,0,0,0,0.7608695652173914,0.36799728790575476,0.36585365853658536,0.11147327249022165,0.375,0
0,1,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.7608695652173914,0.3641338209399973,0.36585365853658536,0.6277705345501956,0.375,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.7608695652173914,0.38377441713925653,0.36585365853658536,0.5997392438070405,0.375,0
0,0,0,1,0.5,1,0,1,0,0,0.2391304347826087,0.3288537549407115,0.2682926829268293,0.01303780964797914,0.375,0
0,0,0,0,0.3333333333333333,0.8571428571428571,0,0,0,0,0.7391304347826086,0.44750545081441584,0.36585365853658536,0.29465449804432853,0.625,1
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.2391304347826087,0.3494071146245059,0.2682926829268293,0.01303780964797914,0.40625,0
0,0,0,1,0.16666666666666666,0,0,0,0,0,0.6086956521739131,0.3062090007627766,0.4634146341463415,0.04889178617992177,0.9375,0
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.7608695652173914,0.337736748064324,0.36585365853658536,0.9517601043024773,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.34748219110783596,0.36585365853658536,1.0,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.35763918432173347,0.36585365853658536,0.9993481095176011,0.375,0
0,0,1,0,0.3333333333333333,0.14285714285714285,0,0,0,0,0.7608695652173914,0.35794645050356183,0.36585365853658536,1.0,0.375,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.7608695652173914,0.39795918367346944,0.36585365853658536,0.25554106910039115,0.375,0
0,0,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.5652173913043478,0.4706299911268856,0.36585365853658536,0.15971316818774448,0.5625,1
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.7608695652173914,0.3455096303801492,0.36585365853658536,0.9511082138200783,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.351592501205366,0.36585365853658536,0.9993481095176011,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.36973716531564726,0.36585365853658536,1.0,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.36708425448292803,0.36585365853658536,1.0,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.3489069024809629,0.36585365853658536,1.0,0.375,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7608695652173914,0.3699291906558137,0.36585365853658536,0.9993481095176011,0.375,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.7608695652173914,0.3595542564852028,0.36585365853658536,0.31029986962190353,0.375,0
0,0,0,0,0.3333333333333333,0.2857142857142857,0,0,0,0,0.5652173913043478,0.4368223295759528,0.36585365853658536,0.10560625814863103,0.625,1
0,0,1,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.7608695652173914,0.37882469724042095,0.36585365853658536,0.9517601043024773,0.375,0
0,0,1,0,1,0.14285714285714285,0,0,0,0,0.7608695652173914,0.37415695283473727,0.36585365853658536,0.9993481095176011,0.375,0
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.5652173913043478,0.38605414273995076,0.36585365853658536,0.06910039113428945,0.375,0
0,0,0,0,0,1,0,0,0,0,0.6086956521739131,0.3610673771749223,0.2926829268292683,0.23402868318122558,0.25,0
0,0,0,0,0,1,0,0,0,1,0.043478260869565216,0.0,0.04878048780487805,0.009126466753585399,0.0,0
0,0,0,0,0,1,0,1,0,0,0.41304347826086957,0.42028985507246386,0.14634146341463414,0.00847457627118644,0.25,0
0,0,0,0,0.8333333333333334,1,0,0,0,0,0.7777777777777778,0.43033470477037694,0.5,0.345075016307893,0.4,0
0,0,0,1,0.6666666666666666,1,0,1,0,0,0.3333333333333333,0.6530612244897958,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,0,0.6666666666666666,0.5714285714285714,0,0,0,0,0.7222222222222222,0.38579356270810206,0.625,0.13829093281148075,0.5,0
0,0,0,1,0.5,0.5714285714285714,0,1,0,0,0.3333333333333333,0.6818727490996397,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,0,0.3333333333333333,0.5714285714285714,0,0,0,0,0.7222222222222222,0.4336134453781512,0.625,0.2009132420091324,0.6,1
0,0,0,1,0.5,0.42857142857142855,0,1,0,0,0.3333333333333333,0.5764705882352941,0.25,0.013046314416177427,0.6,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3333333333333333,0.6117647058823529,0.25,0.013046314416177427,0.7,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3333333333333333,0.6050420168067225,0.2916666666666667,0.0136986301369863,0.8,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.3333333333333333,0.7587034813925569,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,1,0.5,0.42857142857142855,0,1,0,0,0.3333333333333333,0.764705882352941,0.25,0.013046314416177427,0.6,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3333333333333333,0.7587034813925569,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,1,0.3333333333333333,0.2857142857142857,0,1,0,0,0.3333333333333333,0.48979591836734687,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.3333333333333333,0.7587034813925569,0.2916666666666667,0.0136986301369863,0.7,0
0,0,0,1,0.6666666666666666,0.42857142857142855,0,1,0,0,0.3333333333333333,0.729891956782713,0.2916666666666667,0.0136986301369863,0.7,0
0,0,0,1,0.5,0.42857142857142855,0,0,0,0,0.3333333333333333,0.7333842627960273,0.2916666666666667,0.014350945857795172,0.6,0
0,0,0,1,1,0.42857142857142855,0,1,0,0,0.3055555555555556,0.6242496998799519,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,1,0.16666666666666666,1,0,0,0,0,0.6666666666666666,0.5133689839572192,0.08333333333333333,0.014350945857795172,0.0,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,0,0.6666666666666666,1.0,0.08333333333333333,0.015655577299412915,0.0,0
0,0,0,1,1,0.14285714285714285,0,0,0,0,0.6944444444444444,0.31202046035805625,0.5,0.015003261578604044,0.6,0
0,0,0,0,0.5,0.2857142857142857,0,0,0,1,0.7222222222222222,0.4925028835063436,0.625,0.26614481409001955,0.8,0
0,0,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.7222222222222222,0.4961020552799432,0.625,0.10828440965427266,0.8,0
0,0,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7222222222222222,0.4874111963626029,0.625,0.1350293542074364,0.6,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.7222222222222222,0.468519715578539,0.625,0.11872146118721459,0.6,0
0,0,0,0,0.5,0.42857142857142855,0,0,0,1,0.7222222222222222,0.47822765469824285,0.625,0.4018264840182648,0.6,0
0,0,0,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.6944444444444444,0.49250604351329563,0.625,0.09523809523809523,0.7,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.7222222222222222,0.48367411135577215,0.625,0.12198303979125895,0.6,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,0,0.7222222222222222,0.4618736383442265,0.625,0.10567514677103718,0.6,0
0,0,0,0,0.5,0.42857142857142855,0,0,0,0,0.7222222222222222,0.4516087097822554,0.625,0.23613829093281147,0.6,0
0,0,0,0,0.3333333333333333,0.42857142857142855,0,0,0,0,0.9722222222222222,0.3979360165118679,0.625,0.2974559686888454,0.5,1
0,0,1,0,0.6666666666666666,0.2857142857142857,0,0,0,0,0.9722222222222222,0.4408626786870547,0.625,0.7703848662752772,0.6,0
0,0,1,0,0.16666666666666666,0.5714285714285714,0,0,0,0,0.8888888888888888,0.4519275626616904,0.5416666666666666,0.9047619047619047,0.6,0
0,0,0,1,0.16666666666666666,0.14285714285714285,0,0,0,1,0.6666666666666666,0.47084385084832403,0.5833333333333334,0.1715590345727332,0.6,0
0,1,0,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8888888888888888,0.4636230977694392,0.5416666666666666,0.7221135029354206,0.6,0
0,0,1,0,0.16666666666666666,0.14285714285714285,0,0,0,0,0.8888888888888888,0.4808524808524808,0.5416666666666666,0.904109589041096,0.6,0
0,0,0,0,0.8333333333333334,0.14285714285714285,0,0,0,0,0.8888888888888888,0.4672601713952907,0.5416666666666666,0.46118721461187207,0.6,0
0,0,1,0,1,0.7142857142857143,0,0,0,0,0.8888888888888888,0.4695696460402342,0.5416666666666666,0.904109589041096,0.6,0
0,0,0,1,1,0.14285714285714285,0,0,0,0,0.6666666666666666,0.4671170891960577,0.5416666666666666,0.047619047619047616,0.6,0
0,0,0,1,0.3333333333333333,0.7142857142857143,0,0,0,0,0.6666666666666666,0.4758757435558493,0.7916666666666666,0.05805609915198956,1.0,0
0,0,1,0,0.3333333333333333,0.7142857142857143,0,0,0,0,0.6666666666666666,0.4867290499878247,0.7916666666666666,0.05805609915198956,0.8,0
0,0,0,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.8611111111111112,0.43438914027149317,0.5416666666666666,0.060665362035225046,0.6,0
0,0,1,1,0.16666666666666666,0.2857142857142857,0,0,0,0,0.6666666666666666,0.5319426336375488,0.5416666666666666,0.038486627527723416,0.6,0
0,0,0,1,0.6666666666666666,0.14285714285714285,0,0,0,0,0.8611111111111112,0.4389616575375089,0.5416666666666666,0.061969993476842795,0.6,0
0,1,1,0,1,0.14285714285714285,0,0,0,0,0.6666666666666666,0.5319426336375488,0.5416666666666666,0.038486627527723416,0.6,0
0,0,0,1,0.5,1,0,1,0,0,0.3055555555555556,0.6530612244897958,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,0,0.3333333333333333,0.5714285714285714,0,0,0,0,1.0,0.4403939979747767,0.625,0.41682974559686886,0.5,0
0,0,0,1,1,0.42857142857142855,0,1,0,0,0.3333333333333333,0.6600458365164246,0.2916666666666667,0.014350945857795172,0.6,0
0,0,0,0,1,0.2857142857142857,0,0,0,1,0.9722222222222222,0.459526238240961,0.625,0.3385518590998043,0.6,0
0,1,1,0,0.5,1,0,0,0,0,0.75,0.36007130124777176,0.9166666666666666,0.011741682974559686,0.4,0
0,0,0,0,0.3333333333333333,0.7142857142857143,0,0,0,0,0.6666666666666666,0.4850593105367516,0.7916666666666666,0.05805609915198956,0.8,0
0,0,0,0,0.16666666666666666,0.2857142857142857,0,0,0,0,0.6666666666666666,0.5319426336375488,0.5416666666666666,0.038486627527723416,0.6,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.6666666666666666,0.5319426336375488,0.5416666666666666,0.038486627527723416,0.6,0
0,0,0,0,1,1,0,1,0,0,0.5833333333333334,0.3514603044014808,0.4583333333333333,0.042400521852576645,0.4,0
0,0,0,0,0.3333333333333333,1,0,0,0,0,0.8888888888888888,0.31433113786054956,0.875,0.024135681669928244,0.6,0
0,0,0,1,0.3333333333333333,1,0,1,0,0,0.3055555555555556,0.8085561497326202,0.20833333333333334,0.014350945857795172,0.6,0
0,0,1,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.9722222222222222,0.48335213537469773,0.625,0.9523809523809523,0.6,0
0,0,0,1,0.6666666666666666,0.2857142857142857,0,1,0,0,0.3333333333333333,0.7683073229291716,0.2916666666666667,0.0136986301369863,0.6,0
0,0,0,0,0.5,0.14285714285714285,0,0,0,1,0.8888888888888888,0.47503105590062106,0.625,0.5251141552511416,0.6,0
0,0,0,1,0.6666666666666666,0.5714285714285714,0,1,0,0,0.3333333333333333,0.80672268907563,0.2916666666666667,0.014350945857795172,0.6,0
0,0,0,0,0.5,0.42857142857142855,0,0,0,0,1.0,0.4694117647058823,0.625,0.36529680365296796,0.6,1
0,0,0,1,0.5,0.5714285714285714,0,1,0,0,0.3055555555555556,0.5518716577540107,0.20833333333333334,0.014350945857795172,0.6,0
0,0,0,1,0.3333333333333333,0.42857142857142855,0,1,0,0,0.3333333333333333,0.80672268907563,0.2916666666666667,0.014350945857795172,0.6,0
0,0,0,1,0.5,0.2857142857142857,0,1,0,0,0.3333333333333333,0.7792207792207791,0.2916666666666667,0.014350945857795172,0.6,0
0,0,0,0,1,0.42857142857142855,0,0,0,0,0.3333333333333333,0.6834733893557422,0.25,0.0136986301369863,0.6,0
0,0,0,0,0.5,0.42857142857142855,0,0,0,1,0.7222222222222222,0.46271143650593277,0.625,0.6079582517938682,0.6,0
0,0,1,0,0.16666666666666666,0.42857142857142855,0,0,0,0,0.9722222222222222,0.4419170407889183,0.625,1.0,0.7,1
0,0,0,0,1,0.14285714285714285,0,0,0,0,0.9722222222222222,0.4756994932804582,0.625,0.34833659491193736,0.6,0
0,1,0,0,1,0.14285714285714285,0,0,0,0,0.6666666666666666,0.14352941176470585,1.0,0.016307893020221786,0.2,0
0,0,0,1,0.6666666666666666,0,0,0,0,0,1.0,0.6135469464431291,0.6666666666666666,0.19039039039039038,0.5,0
